name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,194,255,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,HTTP 204,211,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,208,244,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,218,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,208,231,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-83MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,220,240,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,217,259,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,205,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,210,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,206,235,HTTP 204,yes
