name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-82MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,201,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,236,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,232,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-98MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,214,269,HTTP 204,yes
AKUN-005-DIGITALOCEAN-VLESS-WS-104MS,vless,ws,188.166.69.138,vpn47.cc.cd,HTTP 204,240,434,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,218,252,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-104MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,234,260,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-107MS,vless,ws,45.130.125.210,nbhhh.mrcool.kdns.fr,HTTP 204,253,236,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-103MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,241,231,HTTP 204,yes
AKUN-010-WEYRO-NET-VLESS-WS-121MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,254,252,HTTP 204,yes
