name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,HTTP 204,265,255,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,230,289,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-62MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,222,254,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,HTTP 204,218,252,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-68MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,2469,267,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-75MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,247,341,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-75MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,234,259,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,264,297,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-82MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,HTTP 204,281,347,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-76MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,268,260,HTTP 204,yes
