name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-MEDIUM-VLESS-WS-94MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,207,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,215,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,220,266,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-114MS,vless,ws,172.64.145.94,t1s1.rittbo.kdns.fr,HTTP 204,209,265,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-110MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,214,273,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-123MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,212,264,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-102MS,vless,ws,172.67.79.128,t1s1.rittbo.kdns.fr,HTTP 204,212,267,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-109MS,vless,ws,104.16.158.255,nova-atlas-core-5a95.rajabyshokofeh3-bcc.workers.dev,HTTP 204,1130,1271,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,213,250,HTTP 204,yes
AKUN-010-SPEEDTEST-VLESS-WS-113MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,212,200,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-UNKNOWN-VLESS-WS-123MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,HTTP 204,213,270,HTTP 204,yes
