name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,228,233,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,172.64.41.202,t1s1.rittbo.kdns.fr,HTTP 204,215,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,218,234,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,211,229,HTTP 204,yes
AKUN-005-DIXONS-VLESS-WS-87MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,213,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,217,248,HTTP 204,yes
AKUN-007-466688-VLESS-WS-93MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,216,258,HTTP 204,yes
AKUN-008-466688-VLESS-WS-85MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,214,255,HTTP 204,yes
AKUN-009-BGP48-HK-VLESS-WS-75MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,HTTP 204,217,247,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,HTTP 204,205,264,HTTP 204,yes
