name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,HTTP 204,214,244,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-65MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,208,236,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-63MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,198,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,225,254,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,198.41.223.1,proxy.nyarvex.kdns.fr,HTTP 204,219,243,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-89MS,vless,ws,188.166.69.138,vpn47.cc.cd,HTTP 204,237,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,214,249,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-94MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,227,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,208,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,214,237,HTTP 204,yes
