name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.60.167,t1s1.rittbo.kdns.fr,HTTP 204,220,269,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-62MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,229,254,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-66MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,220,241,HTTP 204,yes
AKUN-004-WEBEX-VLESS-WS-75MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,205,265,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,224,248,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-75MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,219,244,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,217,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,230,250,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,228,267,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,HTTP 204,307,264,HTTP 204,yes
