name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,HTTP 204,204,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,231,264,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,203,267,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,232,256,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,281,246,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,202,263,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,211,237,HTTP 204,yes
AKUN-008-1PASSWORD-VLESS-WS-100MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,234,309,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-109MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,246,248,HTTP 204,yes
AKUN-010-CLOUDWEBMANAGE-EU-FR-VLESS-WS-119MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,213,245,HTTP 204,yes
