name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,223,253,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-71MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,230,249,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,223,259,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-68MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,250,248,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,HTTP 204,224,243,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,221,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,233,255,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,248,252,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-91MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,219,254,HTTP 204,yes
AKUN-010-ES-FORNEX-20160629-VLESS-WS-88MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,225,260,HTTP 204,yes
