name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,HTTP 204,216,244,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,214,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,227,257,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,HTTP 204,210,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,243,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,211,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,212,247,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,224,246,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-86MS,vless,ws,198.13.60.163,t1s1.rittbo.kdns.fr,HTTP 204,212,242,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,213,244,HTTP 204,yes
