name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,HTTP 204,211,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,209,236,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-58MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,211,253,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-58MS,vless,ws,172.64.41.202,t1s1.rittbo.kdns.fr,HTTP 204,208,240,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-55MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,210,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,208,238,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-73MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,215,248,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-55MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,220,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,212,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,202,238,HTTP 204,yes
