name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-HOSTWINDS-17-7-VLESS-WS-302MS,vless,ws,104.168.146.122,support.zoom.us.yxls.eu.cc,HTTP 204,503,500,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-300MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,HTTP 204,513,515,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-304MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,505,540,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-315MS,vless,ws,162.159.140.91,u--s--a.maqror.ir,HTTP 204,590,590,HTTP 204,yes
AKUN-006-LEVIKOGJGFDD-VLESS-WS-308MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,477,537,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-317MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,HTTP 204,576,544,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-323MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,HTTP 204,542,668,HTTP 204,yes
AKUN-010-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-328MS,vless,ws,154.17.22.207,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,487,524,HTTP 204,yes
AKUN-011-FMN5-RENTED-NET2-VLESS-WS-315MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,HTTP 204,484,559,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-329MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,HTTP 204,491,534,HTTP 204,yes
