name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,219,236,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-58MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,222,240,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,213,246,HTTP 204,yes
AKUN-004-COMPREND-NET-VLESS-WS-70MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,228,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,213,234,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-68MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,222,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,221,346,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,219,249,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-75MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,203,241,HTTP 204,yes
AKUN-010-WEYRO-NET-VLESS-WS-65MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,221,259,HTTP 204,yes
