name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-55MS,vless,ws,162.159.137.54,support.zoom.us.yxls.eu.cc,HTTP 204,218,230,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-55MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,HTTP 204,223,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,201,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,229,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,209,244,HTTP 204,yes
AKUN-006-HOSTINGER-VLESS-WS-71MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,210,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,HTTP 204,238,303,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-113MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,HTTP 204,240,267,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,HTTP 204,240,255,HTTP 204,yes
AKUN-011-ZOOM-VLESS-WS-86MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,206,251,HTTP 204,yes
