name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-021-UNKNOWN-VLESS-WS-142MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/118ms,240,227,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-040-1PASSWORD-VLESS-WS-175MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,pass 1/1 required 1; www.gstatic.com:HTTP 204/118ms,240,297,pass 1/1 required 1; www.gstatic.com:HTTP 204/146ms,yes
AKUN-031-SPEEDTEST-VLESS-WS-164MS,vless,ws,www.speedtest.net,broken-mud-0a9a.rigacihir69.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,243,237,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-022-ADF-VLESS-WS-139MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,pass 1/1 required 1; www.gstatic.com:HTTP 204/122ms,244,295,pass 1/1 required 1; www.gstatic.com:HTTP 204/144ms,yes
AKUN-035-DEV-VLESS-WS-151MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/122ms,244,228,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-020-DEV-VLESS-WS-139MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/123ms,245,230,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-016-DEV-VLESS-WS-131MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,pass 1/1 required 1; www.gstatic.com:HTTP 204/125ms,247,227,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-038-DEV-VLESS-WS-166MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/126ms,248,237,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-001-NET-NL-VLESS-WS-136MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/126ms,249,295,pass 1/1 required 1; www.gstatic.com:HTTP 204/144ms,yes
AKUN-013-U1HOST-FRA-VLESS-WS-143MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/126ms,249,315,pass 1/1 required 1; www.gstatic.com:HTTP 204/164ms,yes
AKUN-007-HOSTOFF-NET-VLESS-WS-135MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/128ms,250,299,pass 1/1 required 1; www.gstatic.com:HTTP 204/148ms,yes
AKUN-028-DEV-VLESS-WS-143MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,pass 1/1 required 1; www.gstatic.com:HTTP 204/133ms,255,226,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-039-UNKNOWN-VLESS-WS-146MS,vless,ws,162.159.141.147,rAyAn-007.fOtOn.dPdNs.oRg,pass 1/1 required 1; www.gstatic.com:HTTP 204/133ms,255,306,pass 1/1 required 1; www.gstatic.com:HTTP 204/156ms,yes
AKUN-037-SPEEDTEST-VLESS-WS-163MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/134ms,256,238,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-019-SPEEDTEST-VLESS-WS-152MS,vless,ws,www.speedtest.net,jOLLY-snOwFlAKE-951d.apExtunNElnumbEr3.WORkERS.deV,pass 1/1 required 1; www.gstatic.com:HTTP 204/134ms,257,238,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-017-UNKNOWN-VLESS-WS-131MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/136ms,258,307,pass 1/1 required 1; www.gstatic.com:HTTP 204/156ms,yes
AKUN-003-DIGITALOCEAN-VLESS-WS-136MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/138ms,260,317,pass 1/1 required 1; www.gstatic.com:HTTP 204/166ms,yes
AKUN-030-UNKNOWN-VLESS-WS-158MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/141ms,263,355,pass 1/1 required 1; www.gstatic.com:HTTP 204/204ms,yes
AKUN-024-UNKNOWN-VLESS-WS-140MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/144ms,266,298,pass 1/1 required 1; www.gstatic.com:HTTP 204/147ms,yes
AKUN-025-UNKNOWN-VLESS-WS-151MS,vless,ws,104.17.106.130,freepol2.3r8sv.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/144ms,266,311,pass 1/1 required 1; www.gstatic.com:HTTP 204/160ms,yes
AKUN-012-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,pass 1/1 required 1; www.gstatic.com:HTTP 204/146ms,268,291,pass 1/1 required 1; www.gstatic.com:HTTP 204/140ms,yes
AKUN-032-UNKNOWN-VLESS-WS-163MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/146ms,268,237,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-026-UNKNOWN-VLESS-WS-141MS,vless,ws,104.19.173.68,parmis-1tk63j.parmis.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/146ms,269,292,pass 1/1 required 1; www.gstatic.com:HTTP 204/142ms,yes
AKUN-009-CLOUDFLARE-VLESS-WS-140MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/147ms,269,232,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-014-UNKNOWN-VLESS-WS-142MS,vless,ws,172.67.164.152,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/148ms,271,303,pass 1/1 required 1; www.gstatic.com:HTTP 204/152ms,yes
AKUN-002-SPACECORE-VLESS-WS-132MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/149ms,271,295,pass 1/1 required 1; www.gstatic.com:HTTP 204/144ms,yes
AKUN-010-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/150ms,272,292,pass 1/1 required 1; www.gstatic.com:HTTP 204/141ms,yes
AKUN-027-UNKNOWN-VLESS-WS-153MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/150ms,272,303,pass 1/1 required 1; www.gstatic.com:HTTP 204/152ms,yes
AKUN-004-CLOUDFLARE-VLESS-WS-137MS,vless,ws,digitalocean.com,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,pass 1/1 required 1; www.gstatic.com:HTTP 204/152ms,275,295,pass 1/1 required 1; www.gstatic.com:HTTP 204/144ms,yes
AKUN-036-UNKNOWN-VLESS-WS-144MS,vless,ws,104.27.30.20,sfsl.ardomains1.dpdns.org,pass 1/1 required 1; www.gstatic.com:HTTP 204/153ms,275,299,pass 1/1 required 1; www.gstatic.com:HTTP 204/148ms,yes
AKUN-008-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.18.32.47,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/153ms,276,296,pass 1/1 required 1; www.gstatic.com:HTTP 204/146ms,yes
