name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-133MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,261,280,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-133MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,255,301,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-133MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,245,224,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,280,298,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-157MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,268,303,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-142MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,265,301,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-150MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,269,287,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-167MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,278,311,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-352MS,vless,ws,173.245.58.75,terazhediii.info,HTTP 204,678,720,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-354MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,HTTP 204,679,769,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-378MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,HTTP 204,720,722,HTTP 204,yes
