name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,224,254,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,HTTP 204,293,272,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,206,243,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,239,251,HTTP 204,yes
AKUN-005-WEYRO-NET-VLESS-WS-74MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,218,265,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.18.12.149,labeller.neonime83.workers.dev,HTTP 204,240,262,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-59MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,214,274,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.19.48.8,node-6796348943-048136.amingtav1341.workers.dev,HTTP 204,229,239,HTTP 204,yes
AKUN-009-APNIC-AP-VLESS-WS-86MS,vless,ws,103.160.204.56,vpn47.cc.cd,HTTP 204,227,237,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,208,253,HTTP 204,yes
