name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-AIMALL-VLESS-WS-79MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,HTTP 204,346,399,HTTP 204,yes
AKUN-003-SPEEDTEST-VLESS-WS-89MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,HTTP 204,291,190,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-UNKNOWN-VLESS-WS-99MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,303,386,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,HTTP 204,531,443,HTTP 204,yes
AKUN-007-SPEEDTEST-VLESS-WS-101MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,290,195,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-SPEEDTEST-VLESS-WS-132MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,331,193,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-114MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,359,381,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,267,7178,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-011-CLOUDFLARE-VLESS-WS-159MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,351,348,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-189MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,HTTP 204,428,514,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-181MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,484,422,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-283MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,HTTP 204,585,3083,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-284MS,vless,ws,cf.levikogjgfdd.ir,vangoghhh.info,HTTP 204,563,880,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-268MS,vless,ws,skk.moe,sg.xfj123.top,HTTP 204,497,520,HTTP 204,yes
