name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-67MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,HTTP 204,232,266,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,243,263,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,263,189,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.24.16.23,dark-rain-2989.gzgshsgs.workers.dev,HTTP 204,259,317,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,HTTP 204,265,298,HTTP 204,yes
AKUN-006-BIGCOMMERCE-VLESS-WS-84MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,HTTP 204,266,283,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-92MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,265,286,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,277,296,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,HTTP 204,252,201,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-88MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,262,212,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,HTTP 204,260,209,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-DEV-VLESS-WS-83MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,HTTP 204,249,198,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-UNKNOWN-VLESS-WS-90MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,282,292,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-91MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,249,273,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-103MS,vless,ws,104.19.1.154,kingcloud.biack.ir,HTTP 204,273,277,HTTP 204,yes
