name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,HTTP 204,201,250,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-68MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,218,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,217,234,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-65MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,208,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,228,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,212,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,HTTP 204,242,256,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,224,237,HTTP 204,yes
AKUN-009-GO-DADDY-COM-LLC-VLESS-WS-107MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,209,260,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,226,262,HTTP 204,yes
