name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-86MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,209,253,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-87MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,205,232,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-86MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,235,234,HTTP 204,yes
AKUN-004-WEBEX-VLESS-WS-85MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,212,263,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-100MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,213,244,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-102MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,217,253,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-113MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,HTTP 204,207,292,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-110MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,224,300,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,211,263,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,251,264,HTTP 204,yes
