name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-56MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,217,240,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,235,245,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-68MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,223,242,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-69MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,228,258,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,251,248,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,214,247,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,231,244,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-73MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,227,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,234,242,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,219,7178,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,217,269,HTTP 204,yes
