name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,203,255,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,173.245.58.3,t1s1.rittbo.kdns.fr,HTTP 204,229,233,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,207,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,234,264,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,216,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,227,253,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-82MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,204,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,HTTP 204,231,258,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-102MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezaccess-project-afaa32.ez-1d31ab.workers.dev,HTTP 204,232,242,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,227,349,HTTP 204,yes
