name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,HTTP 204,290,298,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-115MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,303,355,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,286,313,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,261,328,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-135MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,277,272,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-138MS,vless,ws,cf4.466688.xyz,mia4.pages.dev,HTTP 204,299,334,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-119MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,314,297,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,363,306,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,253,291,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-136MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,281,294,HTTP 204,yes
