name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,269,338,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,289,273,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,HTTP 204,225,268,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,252,264,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cf7.466688.xyz,cfoo-146.pages.dev,HTTP 204,247,270,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,243,264,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-104MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,251,284,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,238,272,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,259,309,HTTP 204,yes
AKUN-010-466688-VLESS-WS-99MS,vless,ws,cf4.466688.xyz,domah57929.pages.dev,HTTP 204,248,264,HTTP 204,yes
