name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-122MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,280,281,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-113MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,246,287,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,252,285,HTTP 204,yes
AKUN-005-LEVIKOGJGFDD-VLESS-WS-118MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,265,280,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,257,298,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-159MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,HTTP 204,271,310,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-117MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,255,294,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-184MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,HTTP 204,351,359,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-160MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,HTTP 204,358,369,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-181MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,HTTP 204,262,280,HTTP 204,yes
