name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-81MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,221,233,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-88MS,vless,ws,172.67.70.92,t1s1.rittbo.kdns.fr,HTTP 204,204,263,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-93MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,218,247,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-94MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,237,243,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-102MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,213,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,217,261,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,developers.cloudflare.com,wz1.fum.ccwu.cc,HTTP 204,232,273,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-107MS,vless,ws,cf10.466688.xyz,domah57929.pages.dev,HTTP 204,208,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,247,253,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,237,237,HTTP 204,yes
