name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,222,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,215,250,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-62MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,220,261,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,227,250,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,226,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,223,245,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-163MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,207,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,212,250,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-230MS,vless,ws,173.245.58.75,terazhediii.info,HTTP 204,508,535,HTTP 204,yes
