name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-91MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,212,241,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-91MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,215,260,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-92MS,vless,ws,108.160.131.197,t1s1.rittbo.kdns.fr,HTTP 204,235,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,206,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cfd5.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,219,256,HTTP 204,yes
AKUN-006-DIXONS-VLESS-WS-102MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,216,269,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-107MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,223,253,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,216,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,206,255,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-125MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,232,260,HTTP 204,yes
