name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,227,247,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,222,275,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-66MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,212,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,219,244,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-67MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,215,251,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,217,259,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,230,255,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-69MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,219,251,HTTP 204,yes
AKUN-009-WEYRO-NET-VLESS-WS-85MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,231,255,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-104MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,225,268,HTTP 204,yes
