name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,HTTP 204,205,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,208,242,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-67MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,213,235,HTTP 204,yes
AKUN-004-CZ-LOTUNA-19970206-VLESS-WS-70MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,211,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,204,251,HTTP 204,yes
AKUN-006-ORG-VLESS-WS-79MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,237,255,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,8.39.125.45,vp37.cc.cd,HTTP 204,202,253,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-97MS,vless,ws,91.193.59.101,vp8.cc.cd,HTTP 204,211,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,220,249,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,216,238,HTTP 204,yes
