name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,276,275,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,251,290,HTTP 204,yes
AKUN-003-DIGITALOCEAN-VLESS-WS-84MS,vless,ws,104.248.173.190,vpn47.cc.cd,HTTP 204,262,276,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-86MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,278,274,HTTP 204,yes
AKUN-005-AEZA-NETWORK-VLESS-WS-95MS,vless,ws,109.120.176.37,kingcloud.biack.ir,HTTP 204,281,270,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-99MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,316,298,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-93MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,279,280,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,287,276,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,274,293,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-106MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,249,306,HTTP 204,yes
