name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-MEDIUM-VLESS-WS-142MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,267,338,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-134MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,291,257,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,290,336,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-143MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,HTTP 204,290,307,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-142MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,395,308,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-138MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,HTTP 204,287,311,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-146MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,327,295,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-147MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,316,309,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-148MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,301,356,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-148MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,310,312,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-161MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,290,312,HTTP 204,yes
