name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-023-DEV-VLESS-WS-109MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,pass 1/1 required 1; www.gstatic.com:HTTP 204/73ms,196,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-024-UNKNOWN-VLESS-WS-99MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/75ms,197,260,pass 1/1 required 1; www.gstatic.com:HTTP 204/109ms,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/80ms,202,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,pass 1/1 required 1; www.gstatic.com:HTTP 204/80ms,202,239,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,yes
AKUN-041-UNKNOWN-VLESS-WS-80MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/82ms,204,252,pass 1/1 required 1; www.gstatic.com:HTTP 204/101ms,yes
AKUN-008-NEXUSMODS-VLESS-WS-71MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/83ms,205,241,pass 1/1 required 1; www.gstatic.com:HTTP 204/90ms,yes
AKUN-021-UNKNOWN-VLESS-WS-66MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/83ms,205,240,pass 1/1 required 1; www.gstatic.com:HTTP 204/89ms,yes
AKUN-015-GALAKTIKA-20201015-VLESS-WS-82MS,vless,ws,45.85.119.205,old-surf-e922.v2raynplus.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/84ms,206,253,pass 1/1 required 1; www.gstatic.com:HTTP 204/102ms,yes
AKUN-032-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.141.147,rAyAn-007.fOtOn.dPdNs.oRg,pass 1/1 required 1; www.gstatic.com:HTTP 204/86ms,208,232,pass 1/1 required 1; www.gstatic.com:HTTP 204/82ms,yes
AKUN-025-US-VLESS-WS-84MS,vless,ws,nuclear.us.kg,nuclear.us.kg,pass 1/1 required 1; www.gstatic.com:HTTP 204/87ms,209,261,pass 1/1 required 1; www.gstatic.com:HTTP 204/110ms,yes
