name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-63MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,216,240,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,224,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,234,246,HTTP 204,yes
AKUN-004-ALIBABA-VLESS-WS-70MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,213,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,226,243,HTTP 204,yes
AKUN-006-WEYRO-NET-VLESS-WS-85MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,222,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,220,242,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,210,243,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-95MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,196,225,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,208,246,HTTP 204,yes
