name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,HTTP 204,228,256,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,242,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,253,255,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-75MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,229,263,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-81MS,vless,ws,45.76.98.65,t1s1.rittbo.kdns.fr,HTTP 204,228,258,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,236,262,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,230,268,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-103MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,269,266,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-106MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,257,205,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,234,280,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-118MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,245,267,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-85MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,269,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,257,268,HTTP 204,yes
