name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-OVH-VLESS-WS-61MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,211,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,213,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,212,242,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-99MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,222,249,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,214,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.6.189,learn00.evany.de5.net,HTTP 204,212,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,226,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,212,227,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-86MS,vless,ws,104.21.19.53,2-----l-jo--hMiTiVPN---MiTiVPN-o--mitivpn.KinGNetWork.iR,HTTP 204,203,262,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.0.3,soucuovls.pages.dev,HTTP 204,209,237,HTTP 204,yes
