name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,224,240,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,221,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,HTTP 204,228,261,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,198,249,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,215,249,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-77MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,226,246,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,230,254,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,212,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,219,257,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,222,228,HTTP 204,yes
