name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,HTTP 204,249,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,234,275,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,225,270,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-68MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,238,285,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,231,306,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,249,299,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,230,291,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,252,263,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-80MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,342,272,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-126MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,HTTP 204,257,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-UNKNOWN-VLESS-WS-86MS,vless,ws,104.19.149.174,node-726721114-5c7e49.infinityconfig10-55ce.workers.dev,HTTP 204,245,284,HTTP 204,yes
