name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,208,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,224,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,213,254,HTTP 204,yes
AKUN-004-ADF-VLESS-WS-82MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,219,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,228,240,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-99MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,HTTP 204,212,248,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,205,230,HTTP 204,yes
AKUN-008-VULTR-VLESS-WS-90MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,213,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-236MS,vless,ws,173.245.58.75,octopusss.net,HTTP 204,486,515,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-262MS,vless,ws,172.67.74.2,shegeftihaaa.net,HTTP 204,578,574,HTTP 204,yes
