name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,237,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,221,266,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-70MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,227,247,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-75MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,225,264,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,272,268,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-67MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,219,246,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,249,261,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-93MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,345,263,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-98MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,229,254,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,229,231,HTTP 204,yes
