name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,236,318,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-65MS,vless,ws,104.16.72.101,t1s1.rittbo.kdns.fr,HTTP 204,222,256,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-71MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,HTTP 204,285,257,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,262,255,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-78MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,256,274,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-70MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,241,258,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,224,265,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-73MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,295,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,238,262,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,241,246,HTTP 204,yes
