name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,198,240,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-89MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,219,251,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-84MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,222,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,205,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,218,263,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-90MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,224,238,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,239,235,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-87MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,208,237,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-95MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,211,239,HTTP 204,yes
AKUN-010-008500-VLESS-WS-89MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,220,230,HTTP 204,yes
