name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,240,254,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-78MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,229,246,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-80MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,205,231,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,226,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,212,253,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-99MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,231,251,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,223,256,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,202,255,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,220,241,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,212,253,HTTP 204,yes
