name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-77MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,200,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,223,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,233,231,HTTP 204,yes
AKUN-004-VULTR-VLESS-WS-91MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,232,254,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,209,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,239,242,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-87MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,232,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,223,257,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,212,243,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-121MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,203,256,HTTP 204,yes
