name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,HTTP 204,315,314,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,357,306,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,275,316,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-89MS,vless,ws,104.19.206.162,t1s1.rittbo.kdns.fr,HTTP 204,327,367,HTTP 204,yes
AKUN-005-466688-VLESS-WS-106MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,291,374,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-117MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,466,353,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,304,337,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,309,340,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-114MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,323,337,HTTP 204,yes
AKUN-010-PUBLICDOMAINREGISTRY-NET-VLESS-WS-123MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,377,344,HTTP 204,yes
