name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,234,261,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-81MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,273,264,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,260,274,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,258,273,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,299,288,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-82MS,vless,ws,57.128.176.87,vpn47.cc.cd,HTTP 204,254,312,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.208,kingcloud.biack.ir,HTTP 204,374,294,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-96MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,239,259,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,243,284,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-94MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,277,386,HTTP 204,yes
