name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,213,237,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,209,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,215,239,HTTP 204,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-74MS,vless,ws,46.101.238.160,vpn47.cc.cd,HTTP 204,229,249,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-63MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,222,244,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-85MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,228,244,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,214,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,202,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,233,243,HTTP 204,yes
AKUN-010-WEYRO-NET-VLESS-WS-96MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,225,255,HTTP 204,yes
