name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,234,246,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,332,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,212,295,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,230,271,HTTP 204,yes
AKUN-005-SHOPIFY-VLESS-WS-107MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,HTTP 204,252,270,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,217,244,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-118MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,248,256,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,251,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-009-UNKNOWN-VLESS-WS-96MS,vless,ws,217.154.94.41,support.zoom.us.yxls.eu.cc,HTTP 204,248,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,240,255,HTTP 204,yes
AKUN-011-HETZNER-VLESS-WS-120MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,HTTP 204,283,303,HTTP 204,yes
