name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,235,261,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,238,262,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,267,291,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,260,263,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-126MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,250,294,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,237,290,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,246,287,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,245,269,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-116MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,231,266,HTTP 204,yes
AKUN-010-EGN-22-VLESS-WS-116MS,vless,ws,45.39.190.143,t1s1.rittbo.kdns.fr,HTTP 204,233,260,HTTP 204,yes
