name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,HTTP 204,229,267,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,244,271,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,261,273,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,234,267,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,226,264,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,283,273,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,244,271,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,264,263,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,243,274,HTTP 204,yes
AKUN-010-IDC-SG-VLESS-WS-101MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,HTTP 204,246,278,HTTP 204,yes
