name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-91MS,vless,ws,104.25.244.217,support.zoom.us.yxls.eu.cc,HTTP 204,300,311,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-106MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,HTTP 204,257,274,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,300,281,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-127MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,276,331,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-131MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,262,339,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-101MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,HTTP 204,292,223,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-DEV-VLESS-WS-132MS,vless,ws,api-hub-f15f35-edg.rtre7431.workers.dev,ApI-HuB-F15f35-edG.rTre7431.wOrkERs.dev,HTTP 204,243,283,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,254,266,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,266,308,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,HTTP 204,284,299,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,242,326,HTTP 204,yes
