name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-87MS,vless,ws,104.16.72.41,t1s1.rittbo.kdns.fr,HTTP 204,204,235,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-88MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,205,237,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-89MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,197,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,213,7173,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-005-UNKNOWN-VLESS-WS-97MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,238,255,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,228,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,HTTP 204,215,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-107MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,225,262,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,214,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,240,297,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-89MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,208,241,HTTP 204,yes
