name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,235,243,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-73MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,202,238,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-73MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,217,234,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-64MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,204,251,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-69MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,223,243,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-61MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,225,246,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-72MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,221,257,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf1.466688.xyz,jakafi1724.pages.dev,HTTP 204,263,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,229,258,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,217,234,HTTP 204,yes
