name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-81MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,232,253,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,232,251,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,206,237,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-116MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,HTTP 204,237,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-118MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,227,196,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-UNKNOWN-VLESS-WS-115MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,229,262,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,249,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-148MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,213,258,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-152MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,216,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-161MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,203,203,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-258MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,HTTP 204,808,534,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-253MS,vless,ws,173.245.58.75,terazhediii.info,HTTP 204,504,4575,HTTP 204,yes
