name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,HTTP 204,212,258,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,222,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,214,261,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,208,254,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,295,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,252,249,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,217,277,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-88MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,259,240,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,217,246,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-104MS,vless,ws,104.17.163.129,damp-math-0a33.amirmuhamad.workers.dev,HTTP 204,222,254,HTTP 204,yes
