name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,211,233,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-71MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,217,234,HTTP 204,yes
AKUN-003-1PASSWORD-VLESS-WS-91MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,223,243,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-101MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,HTTP 204,225,253,HTTP 204,yes
AKUN-005-MYBB-VLESS-WS-102MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,196,252,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,229,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,206,189,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-142MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,214,239,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,215,252,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,245,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-235MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,HTTP 204,501,531,HTTP 204,yes
