name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,203,289,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,202,278,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,217,435,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-90MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,224,240,HTTP 204,yes
AKUN-005-SAVVY-7-VLESS-WS-113MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,HTTP 204,270,339,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,222,247,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-111MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,307,275,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,270,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-120MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,254,281,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,HTTP 204,219,397,HTTP 204,yes
