name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,HTTP 204,220,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,210,250,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,221,256,HTTP 204,yes
AKUN-004-GO-DADDY-COM-LLC-VLESS-WS-67MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,229,246,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,221,238,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,8.39.125.59,vp9.cc.cd,HTTP 204,216,255,HTTP 204,yes
AKUN-007-ORG-VLESS-WS-91MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,207,257,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,201,289,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,219,241,HTTP 204,yes
AKUN-010-466688-VLESS-WS-124MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,226,266,HTTP 204,yes
