name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,213,254,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-85MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,211,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,235,244,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,206,231,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-83MS,vless,ws,161.118.213.45,t1s1.rittbo.kdns.fr,HTTP 204,228,254,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,235,244,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,205,232,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-108MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,201,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,218,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,278,231,HTTP 204,yes
