name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-100MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,239,245,HTTP 204,yes
AKUN-002-HCAPTCHA-VLESS-WS-102MS,vless,ws,www.hcaptcha.com,V2NgFaSt.moOZEMoOzE.woRKeRS.dev,HTTP 204,217,215,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-398MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,HTTP 204,781,840,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-441MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,HTTP 204,834,900,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-421MS,vless,ws,45.130.125.126,vangoghhh.info,HTTP 204,839,889,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,220,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-394MS,vless,ws,172.64.32.75,octopusss.net,HTTP 204,785,824,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-484MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,HTTP 204,955,1036,HTTP 204,yes
AKUN-013-KAWAII520-VLESS-WS-673MS,vless,ws,another-cf.dnsyes.kawaii520.icu,4gf45fdg45fd542g2in.kawaii520.icu,HTTP 204,1049,1114,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-872MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,HTTP 204,1306,1386,HTTP 204,yes
AKUN-028-RS-RAPIDSEEDBOX-20190717-VLESS-WS-782MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,HTTP 204,1237,1244,HTTP 204,yes
