name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,HTTP 204,215,247,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,221,242,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,209,281,HTTP 204,yes
AKUN-004-COMPREND-NET-VLESS-WS-72MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,226,237,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-65MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,210,242,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-79MS,vless,ws,104.248.23.56,vpn47.cc.cd,HTTP 204,212,252,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,201,256,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-62MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,206,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,206,179,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,223,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-82MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,195,249,HTTP 204,yes
