name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,HTTP 204,219,256,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,227,467,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,225,246,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-97MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,226,247,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,223,250,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,214,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,8.39.125.45,vp37.cc.cd,HTTP 204,238,258,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,201,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,234,265,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,215,231,HTTP 204,yes
