name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,104.26.2.173,support.zoom.us.yxls.eu.cc,HTTP 204,211,222,HTTP 204,yes
AKUN-002-FMN5-RENTED-NET2-VLESS-WS-64MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,HTTP 204,218,242,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-62MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,198,253,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-78MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,208,241,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,172.64.53.238,learn00.evany.de5.net,HTTP 204,215,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.16.63,learn00.evany.de5.net,HTTP 204,200,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.38.78,learn00.evany.de5.net,HTTP 204,197,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,216,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,209,232,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.32.7,soucuovls.pages.dev,HTTP 204,214,224,HTTP 204,yes
